channelId,videoId,title,word_list,genre
UCkPIfBOLoO0hVPG-tI2YeGg,38Q_GS93G94,【モンハンワールド】MRのクエストすすめていくよ～！レイギエナゆるすまじ【#とまライブ】,モンハンワールド_クエスト,ゲーム(定番)_ゲーム
UCkPIfBOLoO0hVPG-tI2YeGg,XXL-fIr7dok,【Buckshot Roulette】負けたら即終了！狂　気　の　デ　ス　ゲ　ー　ム【#とまライブ】,Roulette_Buckshot_気,ゲーム(流行)
UCkPIfBOLoO0hVPG-tI2YeGg,QEIzlgF1nBg,【Perfect Poses】完璧なポーズで穴をくぐるバカゲーｗｗ【#とまライブ】,Poses_穴_Perfect,
UCkPIfBOLoO0hVPG-tI2YeGg,xlrN3bDzEGA,圧倒的鬼畜玉転がし『The Game of Sisyphus』がやばすぎるｗｗ,鬼畜_Sisyphus_Game_玉,ゲーム_ゲーム(流行)
UCkPIfBOLoO0hVPG-tI2YeGg,EOIdmOsYF2c,リズム感が全然ない人がクソ難しい音ゲーに挑戦する！！A Dance of Fire and Ice【#とまライブ】,ゲー_Dance,ゲーム
UCyKsg-57XC9pyHbP7v3kCPQ,TdHvymUiIO0,So when does it get easier...  |  Sekiro,,
UCyKsg-57XC9pyHbP7v3kCPQ,CqaSGACGjtE,I'm a mighty warrior !!! || Hollow Knight,,
UCyKsg-57XC9pyHbP7v3kCPQ,WAD2iK6HkEc,I myao and do da WORK,,
UCyKsg-57XC9pyHbP7v3kCPQ,UxkWvmtq9pU,Handcam stream 👉👈 GUNPLA !!,,
UCyKsg-57XC9pyHbP7v3kCPQ,LhQ_eoV7150,STARTING HALO 2 (Part 1),,
UCyKsg-57XC9pyHbP7v3kCPQ,1tHSk7Bfw7Q,even MORE south park fractured but whole (p3),,
UCyKsg-57XC9pyHbP7v3kCPQ,capB0wz_mGY,Let me draw and sell you !! 🎨,,
UCyKsg-57XC9pyHbP7v3kCPQ,tlsLs5sY3Zc,MY... FRACTURED BUT WHOLE PLAYTHROUGH,,
UCyKsg-57XC9pyHbP7v3kCPQ,C2CAmATxwOQ,I WONT DIE || Hades,,
UCyKsg-57XC9pyHbP7v3kCPQ,xW_OqOuZPuw,Playing Halo for the first time EVER (part 1),part_time,
UCyKsg-57XC9pyHbP7v3kCPQ,ab415L6FIIQ,3D VRChat singing practice 🎤,,
UCyKsg-57XC9pyHbP7v3kCPQ,-X-g-K4YouM,Playing my first fromsoft game. | Sekiro part 1,game_part,ゲーム
UCyKsg-57XC9pyHbP7v3kCPQ,3YCyCJZDT-Q,chatting and working stream 👉👈,chatting,雑談
UCyKsg-57XC9pyHbP7v3kCPQ,5R3gfpaDivU,PLEASE TAKE MY NECTAR 🍯  |  Hades,TAKE,
UCyKsg-57XC9pyHbP7v3kCPQ,52eHN-epxAo,"virtual date! ✨ beach episode, ferris wheel, asmr",asmr,ASMR
UCyKsg-57XC9pyHbP7v3kCPQ,LLu8uQzQs_E,"Finishing my first halo game! (part 2, finale)",game_part,ゲーム
UCyKsg-57XC9pyHbP7v3kCPQ,gc0vK4ZbHN4,fractured but whole part 2 (guerilla),part,
UCyKsg-57XC9pyHbP7v3kCPQ,hJffhObZz0w,First time Armored Core 6 !! (I'm scared),First_time,
UCyKsg-57XC9pyHbP7v3kCPQ,pWTU3EbOLs8,MY FIRST TIME MASS EFFECT,FIRST,
UCyKsg-57XC9pyHbP7v3kCPQ,YnNhjCT6AP0,EXPLORING BODIES... of water 🌊 || Subnautica,water,
UCyKsg-57XC9pyHbP7v3kCPQ,Ny7x8dier-0,SEKIRO AND HADES GUERILLA,,
UCyKsg-57XC9pyHbP7v3kCPQ,VYvTTp8Io2c,히토미 대사 월드컵... 올것이 왔다 | cursed KR stream,,
UCyKsg-57XC9pyHbP7v3kCPQ,5o5wpsNl6Ko,Why are you into feet?,,
UCyKsg-57XC9pyHbP7v3kCPQ,1cjudE_wFLo,more 3d shenanigans,,
UCyKsg-57XC9pyHbP7v3kCPQ,EZCz0fOOCVY,Dave the Diver 한국어로 플레이하쟈 !! (KR stream),,
UCyKsg-57XC9pyHbP7v3kCPQ,lM3DmNmtNps,More private lessons... ft. bunny mio,More,
UCxCDE6QpDCy8ZB3cVetRILw,4cMmxwOxxNk,🔴【MJ】役満500万点RTA【縦型配信】 #Shorts,RTA_縦,
UCxCDE6QpDCy8ZB3cVetRILw,J_q5DOxhDyQ,🔴狂気の役満100万点RTA【縦型配信】 #Shorts,狂気_RTA_縦,
UCxCDE6QpDCy8ZB3cVetRILw,MrtGtzFEzlc,🔴カード×麻雀の神ゲー「指令戦」が爆誕【麻雀一番街】 #Shorts,麻雀_ゲー_神_カード,ゲーム_麻雀
UCs86f6tbWatcKVt7emv9hfQ,CAFBfdQmPGY,普段コメントしない人が来たら驚く配信ドライブ配信【 SNOW RUNNER スノーランナー VTuber 河崎翆 ゲーム実況 】,実況_ゲーム,ゲーム
UCs86f6tbWatcKVt7emv9hfQ,oJhQH8obrYc,夜寝る前に人が苦しんでいるレトロゲーを見るのが一番楽しい説【 ロックマン3 レトロゲーム VTuber 河崎翆 ゲーム実況 】,実況_ゲーム_マン,ゲーム
UCs86f6tbWatcKVt7emv9hfQ,HtXHKl6FMf4,登録者30万人を超えたVTuberを襲う悲劇の話【 VTuber 河崎翆 雑談 】,話_雑談,雑談
UCs86f6tbWatcKVt7emv9hfQ,6-d2M1sBeFo,夜寝る前に人が苦しんでいるレトロゲーを見るのが一番楽しい説【 ロックマン2 レトロゲーム VTuber 河崎翆 ゲーム実況 】,実況_ゲーム_マン,ゲーム
UCs86f6tbWatcKVt7emv9hfQ,GtrIyiS_H60,YouTube Shortsでつい見ちゃうのはこんな動画【 CarMechanicSimulator2021 VTuber 河崎翆 ゲーム実況 】,動画_ゲーム_実況,ゲーム
UCs86f6tbWatcKVt7emv9hfQ,aSjwSKRQvMM,火曜日に抗う！コメントが読まれまくる 雑談 配信【 VTuber 河崎翆 】let's have small talk with me ♪,雑談,雑談
UCs86f6tbWatcKVt7emv9hfQ,1nR-YAsJVic,普段コメントしない人がコメントしたらとても驚く雑談【 VTuber 河崎翆 】let's have small talk with me ♪,雑談,雑談
UCs86f6tbWatcKVt7emv9hfQ,dshQ0IQzW5g,月曜日に抗う！コメントが読まれまくる 雑談 配信【 VTuber 河崎翆 】let's have small talk with me ♪,雑談,雑談
UCs86f6tbWatcKVt7emv9hfQ,aszUwjEel7Y,コンビニ経営は本当にブラックなのか検証する【 開店コンビニ日記 VTuber 河崎翆 ゲーム実況 】,実況_ゲーム_コンビニ,ゲーム
UCs86f6tbWatcKVt7emv9hfQ,UgIDIJD1Zsc,普段コメントしない人が来たら驚く配信ドライブ配信【 SNOW RUNNER スノーランナー VTuber 河崎翆 ゲーム実況 】,実況_ゲーム,ゲーム
UCs86f6tbWatcKVt7emv9hfQ,5uUdKd6weBo,【 バイオRE:2 】見ていてスッキリする耳かきのようなバイオ配信 【 VTuber 河崎翆 ホラゲー ゲーム実況 】,ホラゲー_実況_ゲーム_耳かき,ASMR_ゲーム(ホラー)_ゲーム
UCs86f6tbWatcKVt7emv9hfQ,zTiNzhDpno8,普段コメントしない人が来たら驚く配信ドライブ配信【 SNOW RUNNER スノーランナー VTuber 河崎翆 ゲーム実況 】,実況_ゲーム,ゲーム
UCs86f6tbWatcKVt7emv9hfQ,P12kDCp8-6A,【 バイオRE3 】見ていてスッキリする耳かきのようなバイオ配信 【 VTuber 河崎翆 ホラゲー ゲーム実況 】,ホラゲー_実況_ゲーム_耳かき,ASMR_ゲーム(ホラー)_ゲーム
UCs86f6tbWatcKVt7emv9hfQ,LuuoT8cK5Gw,ひとこと「おめでとう」という事で気持ちよく寝られる配信【 VTuber 河崎翆 】let's have small talk with me ♪,,
UCs86f6tbWatcKVt7emv9hfQ,4ojRmSlz3Kg,【ゲスト 甘神すう 様】VTuber の気持ちが見えるラジオ スイラジ♪ 【 河崎翆 】 #スイラジ #42,ゲスト_気持ち_ラジ_神_ラジオ,雑談_コラボ
UCs86f6tbWatcKVt7emv9hfQ,BG_xQ3E_hAY,月曜日に抗う！コメントが読まれまくる 雑談 配信【 VTuber 河崎翆 】let's have small talk with me ♪,雑談,雑談
UCs86f6tbWatcKVt7emv9hfQ,HzPseSjfsRY,【 バイオ8 】見ていてスッキリする耳かきのようなバイオ配信 【 VTuber 河崎翆 ホラゲー ゲーム実況 】,ホラゲー_実況_ゲーム_耳かき,ASMR_ゲーム(ホラー)_ゲーム
UCs86f6tbWatcKVt7emv9hfQ,uEJjdDXJ7pE,【ゲスト 館田ダン 様】VTuber の気持ちが見えるラジオ スイラジ♪ 【 河崎翆 】 #スイラジ #41,ラジオ_ゲスト_気持ち_ラジ,雑談_コラボ
UCs86f6tbWatcKVt7emv9hfQ,NvZFXVIrvFI,夜寝る前に人が苦しんでいるレトロゲーを見るのが一番楽しい説【 ロックマン2 レトロゲーム VTuber 河崎翆 ゲーム実況 】,実況_ゲーム_マン,ゲーム
UCs86f6tbWatcKVt7emv9hfQ,IK_hhF3ZUGI,謎の連絡に困惑する登録者30万人VTuber【 VTuber 河崎翆 雑談 stons ストンエス BREATHER 】,謎_雑談,雑談
UCs86f6tbWatcKVt7emv9hfQ,j5T4A_g32a8,ひとこと「おめでとう」という事で気持ちよく寝られる配信【 VTuber 河崎翆 】let's have small talk with me ♪,,
UCs86f6tbWatcKVt7emv9hfQ,JjUZHRUPTUg,月曜日に抗う！コメントが読まれまくる 雑談 配信【 VTuber 河崎翆 】let's have small talk with me ♪,雑談,雑談
UCs86f6tbWatcKVt7emv9hfQ,mJvfVMOXkqg,深夜だからタクシーを使うのもしょうがないですよ 【 TAXILIFE タクシーライフ VTuber 河崎翆 ホラゲー ゲーム実況 】,ホラゲー_ライフ_ゲーム_実況,ゲーム(ホラー)_ゲーム
UCs86f6tbWatcKVt7emv9hfQ,pLM0piUvBa4,普段コメントしない人が来たら驚く配信ドライブ配信【 SNOW RUNNER スノーランナー VTuber 河崎翆 ゲーム実況 】,実況_ゲーム,ゲーム
UCs86f6tbWatcKVt7emv9hfQ,nJQTsTyWRkg,普段コメントしない人が来たら驚く配信【 VTuber 河崎翆 】let's have small talk with me ♪,,
UCs86f6tbWatcKVt7emv9hfQ,LYm9ns_8g7c,【 爆走デコトラ伝説 】Vとリスナーの夢を乗せて夢街道【 VTuber 河崎翆 ゲーム実況 】,実況_ゲーム_伝説,ゲーム
UCFahBR2wixu0xOex84bXFvg,48wDGhrTiXM,【異世界奇妙生活】同名主題曲4月26日來赴異世界的約定吧~【杏仁ミルｘ涅默ｘ璐洛洛】,世界,
UCFahBR2wixu0xOex84bXFvg,C26Pu-3fw-U,消失了6天的女人..你是誰? 日本旅行很荒唐但很有趣(*'▽')【#杏仁ミル】,,
UCFahBR2wixu0xOex84bXFvg,LzxJMmBwmfs,【快打旋風6】來自部落公主的挑戰書! 復健中!!【#杏仁ミル】,,
UCFahBR2wixu0xOex84bXFvg,iPPjAIV1coM,小開一下 輕輕融融...輕輕柔柔沒錯【#杏仁ミル】,,
UCFahBR2wixu0xOex84bXFvg,nptJ744FRtM,【異世界奇妙生活】想跟貓娘女僕來場浪漫的異世界約會嗎？【杏仁ミル】,女_世界_娘,
UCFahBR2wixu0xOex84bXFvg,rqFnmLSws7g,這是一個突發午安台【#杏仁ミル】,,
UCFahBR2wixu0xOex84bXFvg,NWjSfECvg7c,【鵝鴨殺】超級大團鵝鴨殺，混亂邪惡社恐好鴨鴨上線【#杏仁ミル】,,
UCFahBR2wixu0xOex84bXFvg,Y-p-F7GdSD0,【唱歌雜談】連假的第一天，就想要陪陪你【#杏仁ミル】,,
UCFahBR2wixu0xOex84bXFvg,J08UMvZhxRY,【兔兔祕密花園】車門焊死！祕密花園全速前進！疲勞的社會人士一定要被兔兔治癒一下【#杏仁ミル】,車,
UCFahBR2wixu0xOex84bXFvg,7fRgEOxpBys,遊戲之夜🎮今天會玩特戰英豪到鼠【#杏仁ミル】,,
UC3Ruo_5doyu514PesWGvCAg,K5owWiv9vD0,【定期生】サイゼリヤのいいところ全部言うまで終われまてん！！【#葵の生放送】,定期_生放送,
UC3Ruo_5doyu514PesWGvCAg,Pg7Vfl8pgpI,【DORONKO WANKO】犬になって部屋汚していいなんて最高すぎる！【#葵の生放送】,生放送_最高_DORONKO_部屋_WANKO,
UC3Ruo_5doyu514PesWGvCAg,Rf2YPjxDKCg,【定期生】花粉がなければずっと春でいいのに！常春の国ってないの？【#葵の生放送】,定期_花粉_生放送,
UC3Ruo_5doyu514PesWGvCAg,Zu9w9HaKw9A,【歌枠】初縦型配信やってみるー！歌唱王の練習！【#vtuber歌唱王】,縦_歌,歌
UCHXgFLFyqR-XqtxfTH3qiYA,ZCvSdLh3Lks,Wacom Movink 13 最速レビュー✨薄い・軽い・鮮やか…ってヤバくない❗️❓【ディープブリザード】 #Wacom #Movink #oled,ヤバ,
UCHXgFLFyqR-XqtxfTH3qiYA,xOUbASesBXE,【✨感謝✨】アイビスペイント本、重版決定❗️【ディープブリザード】,,
UCIdEIHpS0TdkqRkHL5OkLtA,vHHHmyihGKE,マヌルネコのうた Covered by 名取さな,by_Covered,歌
UCIdEIHpS0TdkqRkHL5OkLtA,anLdx2BNuEQ,【雑談】ミニ無軌道,雑談_ミニ,雑談
UCIdEIHpS0TdkqRkHL5OkLtA,wOGcBF0zLIg,【Supermarket Simulator】いらっしゃいませ、マジで,Simulator_Supermarket,ゲーム(流行)
UCIdEIHpS0TdkqRkHL5OkLtA,97Ct7mWr1tA,【#名取と行くなすど】那須どうぶつ王国コラボまもなく！名取が最高をみんなにお届けしちゃうよん,ぶつ_コラボ_届け_最高,コラボ
UCIdEIHpS0TdkqRkHL5OkLtA,KOaiSGhH1xw,【ブルアカ】バンドやるなら今!!【名取さな】,アカ,ゲーム(スマホ)
UCIdEIHpS0TdkqRkHL5OkLtA,OJJ8ShdkVpA,【ブルアカ】-ive aLIVE!イベントストーリー読む！,ストーリー_アカ_イベント,ゲーム(スマホ)_ゲーム_企画
UCIdEIHpS0TdkqRkHL5OkLtA,6fLXkermkWM,【うんちがいさがし】うんち工場の平和を守る者、名取さな,工場,ゲーム(流行)
UCIdEIHpS0TdkqRkHL5OkLtA,24wNr-ebkUA,【ブルアカ】対策委員会編 第3章「夢が残した足跡」1～7話,話_アカ_委員,雑談_ゲーム(スマホ)
UCIdEIHpS0TdkqRkHL5OkLtA,MUpe-lYW_hE,【DORONKO WANKO】はいこちら最強ポメラニアン,DORONKO_最強_WANKO,
UCCebCRguPlkvWemz2dKxWIA,JlKfHRLSoJA,にじさんじ所属の女性Vに色々質問してみた（笑）【 特別ゲスト:北小路ヒスイ 】,女性_質問_ゲスト,雑談_コラボ
UCCebCRguPlkvWemz2dKxWIA,NT09xV3Ehvc,【超有名】女性エ○漫画家の夜の生活がグロすぎるｗｗｗ,女性_漫画,
UCCebCRguPlkvWemz2dKxWIA,klV7HOx5aDg,視聴者なんでも凸待ち,凸,コラボ
UCrKD8cwv_Wrpx22SO-VeWAQ,jYMGSdy59_c,【推し誘拐事件】推しが誘拐されたときマニュアル～～♡【きつねちゃん/VTuber】,,
UC9OgjjQe70k5NwLoyHaJ2Xg,cWOj38uETqw,[PHASMOPHOBIA] Ghost huntin' with friends!,,
UCTMgd9qnUD9qKBX5oTtD6ug,cXyjmCAwXLk,【 先見の明 勝海舟の生涯】おはようバーチャルおばあちゃん【2024年4月28日号】,,
UCTMgd9qnUD9qKBX5oTtD6ug,t0CiLi0XpW0,人斬りバーチャルおばあちゃん、江戸へ行く。【ライズオブローニン/Rise of the Ronin】#4,,
UCTMgd9qnUD9qKBX5oTtD6ug,pBrKB9hYEMQ,熱が39.5℃出てもウォーキングデッドを実況するおばあちゃん【ウォーキング・デッド】#4,実況_ウォーキング,ゲーム(定番)_ゲーム
UCTMgd9qnUD9qKBX5oTtD6ug,SpONvwfCGM0,仲間全員に見捨てられました。【ウォーキング・デッド】#5,ウォーキング_全員_仲間,ゲーム(定番)
UCTMgd9qnUD9qKBX5oTtD6ug,6CqvHW2D4Wc,幕末イケメン♂パラダイス～花ざかりの攘夷志士たちへ～【ライズオブローニン/Rise of the Ronin】#3,,
UCTMgd9qnUD9qKBX5oTtD6ug,xzKWHNhL-x0,【タイタニックが沈んだ日】おはようバーチャルおばあちゃん【2024年4月14日号】,,
UCTMgd9qnUD9qKBX5oTtD6ug,TZ3aq27Hcd8,人切りバーチャルおばあちゃんの幕末メモリアル【ライズオブローニン/Rise of the Ronin】#2,,
UCTMgd9qnUD9qKBX5oTtD6ug,OBveDnQtDa0,【伝説の塾講師 吉田松陰先生】おはようバーチャルおばあちゃん【2024年4月21日号】,塾_伝説_先生,
UCTMgd9qnUD9qKBX5oTtD6ug,9Pc-fSmqMvM,【緊急放送】バーチャルおばあちゃんを偲んで【2024年4月7日号】,,
UCTMgd9qnUD9qKBX5oTtD6ug,gc2_1zmkpkc,人斬りバーチャルおばあちゃん【ライズオブローニン/Rise of the Ronin】,,
UCTMgd9qnUD9qKBX5oTtD6ug,cILpoyp-C0k,街中がゾンビウィルスで溢れても、定時出社するのが日本人【ウォーキング・デッド】#3,ウォーキング,ゲーム(定番)
UCTMgd9qnUD9qKBX5oTtD6ug,KDwWCcueT4s,バーチャルおばあちゃんの「新幹線0号」【Shinkansen 0】,Shinkansen_新幹線,ゲーム(流行)
UC8mnrvXyUWJZ4bB5XBLZpjw,LBQ__QazHgc,【KU100/ASMR】たっぷり疲れを搾り取るシャンプーで熟睡♡耳元囁き/Shampoo/Whispering【沙汰ナキア/睡眠導入】,ASMR_Whispering_耳元_囁き,ASMR
UC8mnrvXyUWJZ4bB5XBLZpjw,p9NunvEZMNQ,【KU100/ASMR】ダウナーギャルの罵倒と囁きで寝かしつけ♡Whispering for DeepSleep【沙汰ナキア/睡眠導入】,ASMR_Whispering_囁き,ASMR
UC8mnrvXyUWJZ4bB5XBLZpjw,HrErZ12gNpE,【KU100/ASMR】お耳がとろけるクリームのマッサージで熟睡♡Ear massage with Cream【沙汰ナキア/睡眠導入】,ASMR_耳_Ear_massage_マッサージ,ASMR
UC8mnrvXyUWJZ4bB5XBLZpjw,dJW9Pj2EHQQ,【ASMR雑談】メイク道具で耳かきしながら喋ろ💭アイシャドウチップ/マスカラブラシ/EarCleaning/SoftChatting【VTuber/沙汰ナキア】,ASMR_雑談_耳かき,ASMR_雑談
UC8mnrvXyUWJZ4bB5XBLZpjw,MJ9lDUKzvS0,【KU100/ASMR】眠くなるまで耳ふーで寝かしつけ♡Ear Blowing for Deep Sleep【沙汰ナキア/睡眠導入】,ASMR_耳_Ear,ASMR
UC8mnrvXyUWJZ4bB5XBLZpjw,NISkVRwE4Tk,【ASMR雑談/KU100】落ち着くタッピングの練習しながら喋ろ💭Tapping/Soft Chatting【VTuber/沙汰ナキア】,ASMR_雑談_Chatting_タッピング,ASMR_雑談
UC8mnrvXyUWJZ4bB5XBLZpjw,SJb2EMwuDo4,【ASMR×ゲーム】海辺に落ちてる物で作る音パズルが良すぎる…🎧わだつみのこだま【VTuber/沙汰ナキア】,パズル_ゲーム,ゲーム
