channelId,title,publishedAt,viewCount,subscriberCount,hiddenSubscriberCount,videoCount,buzz_count,buzz_flag
UCw1TcHPYZyCLs2QMYfpNh6Q,めこ隊長 / Meko ch.,2022-05-17T06:32:32Z,377347,5040,FALSE,197,19,1
UCCnXl3KbPPnkSiW7UxazBhQ,大饗 ぬる / OOAE NULL Ch。,2020-10-11T00:43:36Z,41782,1040,FALSE,242,0,0
UCe2xF5TKhTmoUZBMSA58e9Q,ベルゼブチャンネル,2016-04-07T20:50:55Z,35597,267,FALSE,469,0,0
UCl-dCiV7ORvkaV-TCyTllqg,椎木うつり,2023-07-26T22:06:23Z,5248,62,FALSE,49,1,1
UCyxwxZCebYm6KoxVu154-9g,Super Shiva Ch. - えのきのこ,2016-01-14T10:51:42Z,10149,253,FALSE,84,0,0
UCq5xAtQ2KqeIz3rLyUtYWzg,Kabukawa Ch. 蕪川にいろ,2020-05-09T11:23:17Z,17045,233,FALSE,292,0,0
UCKnNsqQ2TeshnCrI9oJ1XEg,阿座神ふみ,2020-04-10T02:38:58Z,19600,260,FALSE,171,1,1
UC4C4oU1Onro8-J_Sck-lQwg,梅林寺華鈴,2020-09-14T10:32:09Z,26371,205,FALSE,219,0,0
UC6GmZCjSN_1D0v9qvqVEE5g,瑚雨りん💍🎒,2021-11-08T03:14:43Z,20147,183,FALSE,92,0,0
UCUINwe0lv6T-z2eytj-Nn7w,本多祈 - Honta INori Ch.,2022-01-31T14:06:59Z,22184,258,FALSE,233,0,0
UCKUHfnNk_9kGED_2WaXrYhA,夢音結マイ｡:*.ﾟ･* Kranes Mai,2020-11-24T00:41:30Z,226732,21800,FALSE,297,0,0
UCQ63-05dqMipfPlB2mQs91g,奏空セレ_Kanata Sele CH,2023-04-26T04:43:42Z,1838,43,FALSE,36,0,0
UCkfblgpiz_bvBZ46-NejrbQ,よろづ萩葉の万葉ちゃんねる,2018-11-11T15:05:36Z,932662,4700,FALSE,397,0,0
UCoC8cjEDtwQG0PYB3WLbMbg,紙屋巧　KamiyaKou,2008-05-27T07:45:35Z,55564,404,FALSE,396,0,0
UCAitFHNH4kH73zrKwBYiyGw,窟竜サルド TRPG解説VTuber,2022-04-07T02:10:01Z,4913,156,FALSE,177,0,0
UCsAoyzNVhYYWoQpWjtDAGpw,東和正 / AzumaKazumasa,2017-04-17T12:28:46Z,1598578,3260,FALSE,364,4,1
UCYDHCMNY2SljVPAk2ART6VQ,Yomi Ch.悠希よみ,2015-04-06T12:43:09Z,20239,236,FALSE,373,0,0
UC6I9f215mMtBEcuouEyfXSg,秋瑞 -Akimizu-,2020-03-03T13:18:43Z,29638,453,FALSE,271,0,0
UCD3u3SdRmL1mS39aNK79bcQ,来栖ケンゴ,2022-02-04T13:58:34Z,161116,12600,FALSE,729,1,1
UCQ3cWPw92qfa6uJXvLqSLog,小愛あむの / Koito Amuno,2023-06-01T07:05:51Z,337624,13200,FALSE,186,0,0
UCiqsIDVd04dDFIJwbs_jwqg,甘雪しろむ Ch.amayuki shiromu,2023-06-22T01:53:33Z,69942,820,FALSE,226,0,0
UCi1ZQzASmzU9-V3vCS2j6UA,珀矢 風蕗 / Hakuya Huuro,2022-02-23T20:28:11Z,34686,447,FALSE,401,0,0
UCAPeg9xL7IQbI9ajHI9pStA,アツポットの日常 -夫婦Vtuber-,2021-07-06T05:43:30Z,768577,2860,FALSE,860,1,1
UCRCkJZrZfo6eZwlz15lQewQ,木野ぴの / Chinoppino,2021-07-30T09:39:55Z,53962,586,FALSE,403,0,0
UCoE2SdHT1Bk7oRXD4QHKWqQ,神咲カゲロウ,2018-09-28T12:28:20Z,29153,293,FALSE,611,0,0
UCWvAlf1Ee3tnFN67YkfKSzA,恋ヶ窪あき【男の娘Vtuber】,2012-08-28T15:28:34Z,192074,1120,FALSE,2267,0,0
UCiTYm5Mg3h4lHVYK-sjpz9g,若生マユミ / Wakou Mayumi,2020-11-08T23:12:12Z,71343,556,FALSE,447,1,1
UCDYP2LlWBzWsQB8k7K0ySfQ,KEMONOID ch_ルート,2018-07-10T09:03:00Z,24018,746,FALSE,275,0,0
UC7nveTHQ4hYw8_xRrfeNUdw,笑々夜けいちゃんねる,2021-04-08T08:52:27Z,190241,1040,FALSE,388,0,0
UCfuFx4-QmRIDi5R1YPvx0Zw,アオイネコ ちゃんねる,2019-02-15T08:07:37Z,168924,1760,FALSE,1340,0,0
UCwYYyZHju3V6F1ZvRrlGBNQ,有沢和生【arisawa kazuki】,2021-01-11T05:45:22Z,15471,221,FALSE,191,0,0
UC5ZYEU8lkjEjnwcmDgejkBg,ギャラドスチャンネル,2018-10-05T11:47:03Z,6712566,21800,FALSE,652,0,0
UCJ3Gyorp84R-82cc3HdOeGw,空毬せんろんch,2012-11-14T06:30:51Z,1058130,3370,FALSE,2496,3,1
UCZQzXAz_4-ea557GQEP-KRw,ぴよんゆぅ,2014-05-09T09:42:49Z,718388,2130,FALSE,2053,0,0
UCbul6HUqSX4FMHx9x_JVS5w,かなめ。,2017-03-13T12:03:16Z,20882,292,FALSE,568,0,0
UCjt-U6psz7ZieiKfeoVFoLg,蒼鳥ふぃり,2011-06-22T09:41:46Z,1063,24,FALSE,103,0,0
UCzr3kECI7BK88MadYQXbsJQ,Plague _Xeno,2017-06-18T07:56:37Z,44836,345,FALSE,304,0,0
UC-6Iez54bE038UQauMgJS-w,Mamu Ch. 谷マム,2020-10-23T18:06:45Z,181954,5920,FALSE,434,0,0
UCVB16vOi24WElLNbbmOFFsA,【れべるいち】犬野はる,2013-04-06T09:32:11Z,1155424,7140,FALSE,1332,5,1
UC3IKHXGkty6bPCvJkU46PRw,TadanoKuro 只野クロ,2019-10-25T14:19:46Z,39633,175,FALSE,56,0,0
UC93u-UdFfEX0RD9E4BTZEwg,なんちゃら動物園【 ボドゲ | ゲーム実況 】,2018-07-22T11:06:37Z,53976,1060,FALSE,597,0,0
UC9MO1RyH3g_yrLC1z7W1OJQ,白ユリ　shiroyuri.ch　,2020-07-02T05:35:48Z,46155,105,FALSE,622,0,0
UC6Zb58SYs25mnbTtR4ZAr9A,弦弓こめ /七転び八起き系Vtuber,2021-03-22T01:48:25Z,320760,3380,FALSE,752,0,0
UCL8oDh-kymDS_VRE-O1gO8w,ぽん,2021-02-14T18:32:28Z,73890,726,FALSE,720,0,0
UCQml7BRYyFJHApNjG7Hm0Jw,桐風壮馬,2019-03-03T17:15:20Z,52232,861,FALSE,1143,0,0
UCd9H62jVFBK_9PWvMGYSXsw,天日江 護 / Amabie Mamoru,2020-11-30T15:24:27Z,5841,72,FALSE,257,0,0
UCRvHWll4Kn9p0XBTQRHggmA,えいん・へるやる(Einherjar),2012-01-09T02:54:37Z,218237,2980,FALSE,568,0,0
UC6kg7LjrHxfJCXLCaPBZ_Rw,"矩継凜 /Rin Kutsugi, Ph.D.",2020-08-08T13:41:24Z,401614,15800,FALSE,594,0,0
UCud2oS1jvksj2ogcLWFCYbQ,河西いつき😼お絵描きVTuber,2018-02-23T05:40:53Z,42818,928,FALSE,184,0,0
UCmWWYhl0o7rYL-tf-PJo1NA,樺音ハナコ,2020-07-18T10:10:53Z,43970,919,FALSE,410,0,0
UCmmLvLHm-LoPn-pFjWs6-kg,恋兎ひめる,2021-11-22T18:00:39Z,58375,3150,FALSE,158,0,0
UCXrXXLBw21X0bzAp-bnbh9A,立花探偵事務所,2018-05-27T08:58:31Z,62359,600,FALSE,815,0,0
UCHoGdZC3mRpm8caJ8Gi1plA,操/misao,2021-02-11T05:07:54Z,11105,107,FALSE,172,0,0
UCY4kuCJ80voWS73YYEKInWg,May・cat ch.,2009-06-22T11:57:41Z,156311,3340,FALSE,1662,0,0
UCaZbExFHmYuWFtknHHJZtGw,ハダカデバネズミTV,2020-02-05T10:16:14Z,211872,1590,FALSE,931,0,0
UCTd3YevItlYKPITPwkTG4Hw,トナ・ティウ /TonaTiuh Ch.,2021-09-29T20:21:47Z,12016,166,FALSE,148,0,0
UC227tEALU39L5A5tQA6z1-g,逢魔ショウちゃんねる　-Aima Show-,2011-12-10T03:27:01Z,6227,249,FALSE,85,0,0
UC7d2UBq_vLX7y67Lxrn1qdg,叢雲キュウビ-Murakumokyuubi-,2020-01-22T05:32:58Z,31190,262,FALSE,952,0,0
UC5P_25q11zSWA6wKulI4EeA,北抜らいち / エンタメ麻雀 Ch.,2022-07-07T13:16:53Z,48002,286,FALSE,420,0,0
UCzn6BG4X-lzW9PQqoGHRGlw,万華鏡かのん　Cannon Kaleidoscope,2020-10-19T14:57:57Z,323166,1810,FALSE,362,2,1
UCEXuqZALgY8R0W_mXVGYfdg,しゃみちゃんねる【麻雀プロVtuber】,2011-07-27T16:23:55Z,105128,818,FALSE,381,0,0
UC8vdVPxj9DOC4csrHnFsjwQ,江水ミユキ@社畜SE決闘者VTuber,2021-02-09T12:36:13Z,1508905,1440,FALSE,1655,0,0
UC9Fmi4-mfnNwN2A-NWZwINA,星ノおとは / Otoha ch.,2020-09-06T16:27:20Z,66981,780,FALSE,617,0,0
UCxMckCEmlshBDxUM68XYI9A,ニシェア's コリスノー,2018-06-12T11:49:12Z,27690,107,FALSE,557,0,0
UCQghFDj-gv0GqR7wQTfjHjA,鳴音りつ,2022-03-28T13:39:55Z,10634,317,FALSE,239,0,0
UCcxrqK_bERO9gwkueh19Ptg,鳴滝ひお / Narutaki Hio,2020-08-23T05:26:58Z,48858,576,FALSE,462,1,1
UCl3JDxKYfIcd3bIGBrdxXlw,暁月こよい,2020-05-20T00:17:00Z,14231,1440,FALSE,54,0,0
UCMESCOJlGewj3fbSVfTHoxQ,砂藤こたつ / Kotatsu Sunahuji,2019-04-01T07:16:44Z,66349,1070,FALSE,539,0,0
UCuNMvR1CmZak5E0ogmaZH3g,甘犬あまな・amana amainu,2021-01-30T11:16:36Z,30268,830,FALSE,163,1,1
UC24jXUR8FlMvxtpZYmQiVqA,麻生四葉-Aso Yotsuba-,2022-05-10T08:48:26Z,63140,774,FALSE,583,0,0
UC1-C-GB_Z5M-sZF_lfl5rSg,叶井かなた*Kanai Kanata,2020-08-26T12:25:01Z,25615,403,FALSE,275,1,1
UCknMBjGzmKpcMnu5IXApk5A,kyui,2015-05-08T07:53:43Z,176228,404,FALSE,1103,0,0
UC2iBNNh1MgVMuXZdMpH7jkA,桜広場【七桜のゲームちゃんねる】,2021-09-05T14:58:26Z,78676,563,FALSE,479,0,0
UCNIUbJ1BjqWY7cKDYeaYbSw,智天使☆ムール,2018-08-12T16:19:20Z,15910,342,FALSE,245,0,0
UCn6sOBs6hw-pU-MrMNnNkXw,隣町の杏仁屋さん,2019-08-03T14:24:11Z,560888,275,FALSE,75,0,0
UCgbVwE75qZoBii_RSE9wYaA,小鳥遊波音🔯🎮ゲーム大好きVtuber,2022-11-01T18:59:54Z,38159,584,FALSE,488,0,0
UCUkoEapl3ezn5ICiZv7W9Dw,亜玲々 れみch. Arere Remi,2023-01-25T07:22:31Z,103308,1100,FALSE,383,0,0
UCDmU-uidc7Oc6BsOI6TM2vQ,イッセキ王子の生きた証チャンネル,2021-08-31T22:46:08Z,363278,2150,FALSE,483,0,0
UCpj4JRU8sZPsRuK3T8JEvGQ,VTuberこっこ丸の遊び場,2014-02-28T08:13:39Z,17621,154,FALSE,474,0,0
UCvhuGVnLT8NxZGqm2BLomTQ,勇者シオン,2023-12-13T17:51:39Z,623826,302,FALSE,396,0,0
UCK41Tq3Uu4hklm4KBGsIZMA,カイロセラ@ゆるふわミステリアス系VTuber,2023-08-27T14:28:56Z,23538,127,FALSE,209,0,0
UCfy7ybe5-7rNFlOyLWc-ocg,Kiki Fuji キキ 藤 EN Vtuber,2023-05-22T22:06:24Z,171,32,FALSE,16,0,0
UCuMymp-zYqsjRY2WEIdS_SA,ソラキマレイ-SORAKIMAREI- japanesegirl ASMR【シチュボ投稿】,2022-05-29T10:23:13Z,4313261,40200,FALSE,281,0,0
UC-VQ4u7loIAH8SiAPTRGHzg,Vieus - Adventurer VTuber,2021-05-15T21:25:13Z,175405,1060,FALSE,184,0,0
UCrJaUtxn_Khq1QfpI7nxxUA,熊野くまよし,2020-09-28T17:11:00Z,33738,330,FALSE,468,0,0
UCgeYB5gZr50hQlUhylcGSLQ,Chihiro Ch. 椎名知優,2017-02-08T04:51:55Z,3044,200,FALSE,17,0,0
UC9UBvEqkTE0zza2HieZOK8g,朝日向ちの /まったりホラゲVtuber,2020-04-29T12:40:03Z,7433,148,FALSE,114,0,0
UCHD9a_w1zZqHeqmyH_NJAzg,皐白シリウス,2022-06-10T07:47:03Z,9691,36,FALSE,120,0,0
UCSUbxReJB9fYVcYE-7QyIMA,空木 玄 - Utsugi Kuro -,2022-04-18T08:02:18Z,26061,271,FALSE,296,0,0
UCkIXgop_vyiO3Iav5UCHvcw,満月紀鞠-mitsukikimari,2021-03-09T10:00:42Z,24299,112,FALSE,491,0,0
UCYX0V0jXXnRl4tu_c8QvAzA,いんてるん@VTuber,2015-12-19T09:35:03Z,29098,241,FALSE,319,0,0
UCsyj7wF7xVLgsCK5X-hY9nA,宇宙海賊Edal VTuber,2012-05-18T08:51:36Z,3230,98,FALSE,149,0,0
UC6xM2Pd51lPw60t3V1OytfA,𓆩夜桜愛瑠𓆪🪼🧊『新人Vtuber』,2019-09-20T09:05:20Z,10270,539,FALSE,155,0,0
UC9yActit4Oy1NWXXG1ccHvg,紅露リフ_Vtuber,2022-05-22T11:29:02Z,142,6,FALSE,12,0,0
UCCKGN4STNqloesAfxW0aaqA,ドンちゃんEX / セルフ受肉Vtuber,2021-11-12T12:58:31Z,16322,122,FALSE,157,0,0
UCFKZaAXwT-1PXH7kgocMjOA,伊織_Vtuber,2020-09-21T05:00:28Z,2811,47,FALSE,144,0,0
UChvo6aT58d_PrTNAwgCZYig,Fat gummy [vtuber 3 digit],2018-02-04T02:40:33Z,42857,896,FALSE,424,0,0
UCcNzbe4DWwyMWLR3dRgO7xQ,幻華 / Genca【 VTuber 】,2017-07-18T03:40:32Z,31166,115,FALSE,426,0,0
UC0bilyk-vQiRPiDPMnsb4Vg,柊崎和世 -Kazuse Kukisaki,2023-02-03T01:19:44Z,1069,35,FALSE,70,0,0
UCN-yF2Ad8O3plm7oDaiJsGQ,Irie Channel,2022-04-17T01:14:37Z,4093,106,FALSE,63,1,1
UCtU5MGO4N86EulSg4tk8NQg,久村せれす,2012-03-02T17:02:44Z,38358,314,FALSE,341,0,0
