channelId,title,publishedAt,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCQxWwKL7QF9X9SSAIkU7lHw,"鬱ノ宮シアン-メンタル福祉-ch.",2023-12-03T06:30:32.216203Z,5203,179,False,57
UCoPgaUtSBYsFosByVfFJqmA,"カプリコ・ビショップ",2023-04-05T12:39:39.96144Z,22438,343,False,68
UCajUm5mg6EOkIj3CibpKckA,"冬流",2021-01-13T14:23:35.143963Z,55077,333,False,377
UCpQ5hjdOAdtUHvKpjqqQiFQ,"ちるた",2022-01-17T08:12:06.230728Z,40757,261,False,359
UCgUHyazT6FS6QWYmw0rlW-g,"アリア・アルニャート",2023-12-03T08:48:50.50249Z,18000,261,False,177
UCKXntUX67tD06pBnB5eCpKw,"さっとんだよ",2021-04-01T01:40:03.645589Z,283622,1260,False,157
UCRq-iNtVT5zROPCwz0RodWw,"美星まどい",2006-06-15T12:17:42Z,292121,849,False,1767
UCJao1WGqtPvHwbzUBX4kK-A,"zer0零,🕛(ゼロ)",2012-09-27T12:56:14Z,8856,136,False,28
UCGdDMOBzzTr15xqsZSFr-pw,"ほわいと ちょこ / Howaito Choco Ch.",2020-05-19T13:53:18.856294Z,715857,4500,False,1029
UCi1ZV-j_ALeC2FpNJGttIYA,"秋世 AKISE",2020-03-03T16:42:53.897046Z,5973,37,False,100
UC7qemBGRFW6o2FZPKhZhv9g,"冬乃 六花 -Fuyuno Rikka-",2020-12-07T21:28:08.833966Z,28546,582,False,371
UCIt_UFQVwqrUoqHaDC-ltlQ,"凪紗ch.　nagisa",2016-08-06T13:27:57Z,570164,595,False,703
UCPH9l0djaaSSGK_oaL3pZdA,"野良マオ / noramao",2014-08-18T10:36:49Z,59938,250,False,213
UChhyZhh-lNF040FnF8ButLg,"Teku ch. 甘木てく",2022-03-12T15:58:06.556425Z,68690,1750,False,87
UCRJtb-Qb2xzr1g29CoMVs2A,"やくも",2023-12-27T16:10:17.171563Z,0,92,False,0
UCAicTJ2JDTuO3PYBD_RZdFA,"金澤すみね",2021-12-09T20:46:36.54569Z,14083,600,False,88
UCEqMTXfxDXg92qxq1dmzWQw,"ラナ・グリーン / Lana Green",2021-08-07T13:27:06.808542Z,77928,1090,False,455
UCLgKyQNqFy8zZYviLgikvaQ,"陽未音ななみ 73 Ch",2020-12-28T09:02:55.644886Z,49088,114,False,121
UCtn50MY8Uj9bpIfP_9CIhVw,"夏宮るびぃ /RubyChannel",2022-02-14T09:57:42.979473Z,46612,1170,False,194
UCFLctIa0N7ViA4KGMaYgS_Q,"Yu Ch. 緑川ユウ",2022-08-08T13:06:47.686398Z,1712,102,False,6
UCcdcxHO11d4ZNyu2Ph_OQFg,"ただちゃん",2017-11-14T12:55:23Z,78635,10000,False,132
UCKhmObAF1UtqnXQUSRB195w,"るてら(rutera)Ch ",2023-08-14T07:41:53.401585Z,30482,1510,False,208
UC7D4heQdNoSzh6nC3i3b6yA,"みけしゅ",2013-10-12T06:33:36Z,298099,1030,False,265
UCmb-VJHhQdNA--cvBr-v-Tg,"たまき のら / Tamaki Nora ch",2017-02-19T06:49:46Z,19223,195,False,217
UCGc49DwG_XT5hh097ySbnew,"Nanae Ch. / 朝日奈ななえ",2021-09-16T11:53:08.50529Z,35494,614,False,273
UC5xLmf6d1fhrbOXbinx2VhA,"天神 照 -Amagami Teras-",2022-01-01T12:05:16.187328Z,12275,173,False,181
UCUHTLKAwCH4t0cZTZVjGe8Q,"城島りあー / LEAR's ch",2011-12-30T00:22:18Z,4064036,11300,False,482
UCebEOWSGmXzgU_MtEN3dQKg,"金井 えない / Kanai Enai",2023-05-23T09:38:18.847513Z,584654,1090,False,383
UCNP2RXjccahyZzzHtDEdnBQ,"つきぼしちゃんねる",2018-08-22T09:19:30Z,38507,484,False,597
UCK71Xa8yBHllg1yUhD0v6Iw,"たーにゃん🍶🐾",2013-08-21T09:48:42Z,85700,943,False,728
UCrxtv0Zc8uQNfsY0HsAGY8g,"天硝路ろまん【StellArt.】",2023-11-18T17:00:38.287198Z,636263,8040,False,224
UCFernrRmaCRoOjZ55pwNxpw,"華鉈イオ【StellArt.】",2023-11-18T17:01:22.596595Z,398367,5430,False,214
UCyopqN_GraPxU1rWlt_Axyw,"金鯱テキーラは受肉したい!!",2023-06-21T01:09:30.817001Z,262,49,False,2
UCNUOpIQPzaiZcyMxxjHllEg,"優璃乃せいな",2018-06-20T05:40:49Z,12387,267,False,119
UCnXuWcdXFM-4hmRZBVEZLJA,"如月ノイズ / noise",2023-05-22T16:21:16.972561Z,96996,1720,False,245
UC7YWr5lwet-_0af_cUo35Kg,"夢音咲テイル / Yunezaki Teiru",2020-08-10T20:48:27.904535Z,194394,811,False,1399
UCtX2hL3vMaFL539br_0_hWw,"柳風Vtuber / グループ四足歩行",2021-04-06T12:38:43.328914Z,43638,334,False,496
UCoHdmXRq4qzvyblvHN_9VZQ,"きつねここ〔吃音キツネ〕",2023-03-03T15:35:13.541148Z,22934,392,False,137
UC6cgUcRa_gGsjqq3Kp6B68w,"鹿鳴りあ🦌👼",2023-01-24T08:55:17.777198Z,150361,8060,False,234
UCto-Js_wBR623myy5eL7low,"雨音舞･.｡*Amane Mai･.｡*",2023-09-13T06:00:22.366938Z,5608,44,False,49
UCzTzSwA5HMj_E6Ej2xtrtxQ,"まぬるねこのやこ",2010-09-02T22:37:53Z,34752,473,False,280
UCw1TcHPYZyCLs2QMYfpNh6Q,"めこ隊長 / Meko ch.",2022-05-17T06:32:32.242962Z,377347,5040,False,197
UCCnXl3KbPPnkSiW7UxazBhQ,"大饗 ぬる / OOAE NULL Ch。",2020-10-11T00:43:36.739643Z,41782,1040,False,242
UCe2xF5TKhTmoUZBMSA58e9Q,"ベルゼブチャンネル",2016-04-07T20:50:55Z,35597,267,False,469
UCl-dCiV7ORvkaV-TCyTllqg,"椎木うつり",2023-07-26T22:06:23.79734Z,5248,62,False,49
UCyxwxZCebYm6KoxVu154-9g,"Super Shiva Ch. - えのきのこ",2016-01-14T10:51:42Z,10149,253,False,84
UCaa7x_w40FSFvnyTpfsU_eg,"神屋タウ-イベンターグループ【Neon】-AC6大会NeonFes主催-",2022-07-22T18:26:24.066987Z,52299,2350,False,326
UCq5xAtQ2KqeIz3rLyUtYWzg,"Kabukawa Ch. 蕪川にいろ",2020-05-09T11:23:17.852581Z,17045,233,False,292
UCKnNsqQ2TeshnCrI9oJ1XEg,"阿座神ふみ",2020-04-10T02:38:58.795402Z,19600,260,False,171
UC4C4oU1Onro8-J_Sck-lQwg,"梅林寺華鈴",2020-09-14T10:32:09.078135Z,26371,205,False,219
UC6GmZCjSN_1D0v9qvqVEE5g,"瑚雨りん💍🎒",2021-11-08T03:14:43.168912Z,20147,183,False,92
UCW7wvoJ1Kn0xStTS062BX_w,"PBMF",2020-07-04T06:51:31.935291Z,26649,188,False,231
UCUINwe0lv6T-z2eytj-Nn7w,"本多祈 - Honta INori Ch.",2022-01-31T14:06:59.823652Z,22184,258,False,233
UCKUHfnNk_9kGED_2WaXrYhA,"夢音結マイ｡:*.ﾟ･* Kranes Mai",2020-11-24T00:41:30.95304Z,226732,21800,False,297
UCQ63-05dqMipfPlB2mQs91g,"奏空セレ_Kanata Sele CH ",2023-04-26T04:43:42.178521Z,1838,43,False,36
UCkfblgpiz_bvBZ46-NejrbQ,"よろづ萩葉の万葉ちゃんねる",2018-11-11T15:05:36Z,932662,4700,False,397
UCoC8cjEDtwQG0PYB3WLbMbg,"紙屋巧　KamiyaKou",2008-05-27T07:45:35Z,55564,404,False,396
UCAitFHNH4kH73zrKwBYiyGw,"窟竜サルド TRPG解説VTuber",2022-04-07T02:10:01.358871Z,4913,156,False,177
UCsAoyzNVhYYWoQpWjtDAGpw,"東和正 / AzumaKazumasa",2017-04-17T12:28:46Z,1598578,3260,False,364
UCYDHCMNY2SljVPAk2ART6VQ,"Yomi Ch.悠希よみ",2015-04-06T12:43:09Z,20239,236,False,373
UCY49HkNMfiLxQbTHmebChAQ,"EMMANUELLE 〜阿門エマニュエル〜",2018-06-23T15:21:26Z,4030,41,False,78
UC6I9f215mMtBEcuouEyfXSg,"秋瑞 -Akimizu-",2020-03-03T13:18:43.055798Z,29638,453,False,271
UCD3u3SdRmL1mS39aNK79bcQ,"来栖ケンゴ",2022-02-04T13:58:34.339061Z,161116,12600,False,729
UCQ3cWPw92qfa6uJXvLqSLog,"小愛あむの / Koito Amuno",2023-06-01T07:05:51.643846Z,337624,13200,False,186
UCiqsIDVd04dDFIJwbs_jwqg,"甘雪しろむ Ch.amayuki shiromu",2023-06-22T01:53:33.783997Z,69942,820,False,226
UCi1ZQzASmzU9-V3vCS2j6UA,"珀矢 風蕗 / Hakuya Huuro",2022-02-23T20:28:11.303201Z,34686,447,False,401
UCAPeg9xL7IQbI9ajHI9pStA,"アツポットの日常 -夫婦Vtuber-",2021-07-06T05:43:30.623132Z,768577,2860,False,860
UCRCkJZrZfo6eZwlz15lQewQ,"木野ぴの / Chinoppino",2021-07-30T09:39:55.819382Z,53962,586,False,403
UCoE2SdHT1Bk7oRXD4QHKWqQ,"神咲カゲロウ",2018-09-28T12:28:20Z,29153,293,False,611
UCZFWjpQ4zGD8rslQ7b-VR9A,"あんにんch!",2013-06-10T09:36:00Z,0,844,False,0
UCIx8Bw7IEaYfioC-40xxx1g,"医ノ崎 キルカ Inosaki kiluka",2020-05-28T13:44:07.480997Z,4096,748,False,2
UCwL9u3sSDML_4oD5fHd04fg,"桃源キョウヤ / Tougen Kyoya",2018-09-26T09:20:24Z,23741,1150,False,56
UCGWZtHLzEyN4Y3yuBem3yZQ,"[旧]冬坂和斗",2018-08-01T02:00:00Z,17839,1230,False,10
UCWvAlf1Ee3tnFN67YkfKSzA,"恋ヶ窪あき【男の娘Vtuber】",2012-08-28T15:28:34Z,192074,1120,False,2267
UCteFuBM_1ueJCL0m1artT-g,"八重さくら feat.エコレボ",2019-04-02T07:59:21Z,3586,125,False,4
UCdHK5_y1TdF3vXGCITTjjAg,"乾弓ハツメのだらだら日記",2019-01-26T20:25:34Z,15953,453,False,85
UCiTYm5Mg3h4lHVYK-sjpz9g,"若生マユミ / Wakou Mayumi",2020-11-08T23:12:12.705436Z,71343,556,False,447
UCyppTzxkHDYLZ16oLL9U3OA,"真黒お寿司 /Maguro osushi",2020-08-04T15:09:56.518244Z,36773,512,False,246
UCDYP2LlWBzWsQB8k7K0ySfQ,"KEMONOID ch_ルート",2018-07-10T09:03:00Z,24018,746,False,275
UCTqyZRNC2W4yN0lF3esFIFw,"バーチャルユーチューバー「はがね」のチャンネル",2018-09-13T13:02:05Z,98271,2590,False,47
UC29o1LO2_FAi_NQar3F4-yw,"うちゅーねこ",2019-04-01T03:46:05Z,63127,2730,False,109
UC7nveTHQ4hYw8_xRrfeNUdw,"笑々夜けいちゃんねる",2021-04-08T08:52:27.559274Z,190241,1040,False,388
UCfuFx4-QmRIDi5R1YPvx0Zw,"アオイネコ ちゃんねる",2019-02-15T08:07:37Z,168924,1760,False,1340
UCwYYyZHju3V6F1ZvRrlGBNQ,"有沢和生【arisawa kazuki】",2021-01-11T05:45:22.260337Z,15471,221,False,191
UCoOi4XUDnTvoJ4IWoE1tOxA,"綺羅姉【Vtuber】",2016-03-02T08:01:41Z,161417,1300,False,1369
UC5ZYEU8lkjEjnwcmDgejkBg,"ギャラドスチャンネル",2018-10-05T11:47:03Z,6712566,21800,False,652
UCJ3Gyorp84R-82cc3HdOeGw,"空毬せんろんch",2012-11-14T06:30:51Z,1058130,3370,False,2496
UCZQzXAz_4-ea557GQEP-KRw,"ぴよんゆぅ",2014-05-09T09:42:49Z,718388,2130,False,2053
UCPIvChSwrAVk3mulJPt281Q,"狐金井さち",2021-11-01T14:14:20.522395Z,4497,101,False,139
UCbul6HUqSX4FMHx9x_JVS5w,"かなめ。",2017-03-13T12:03:16Z,20882,292,False,568
UCcFf-7OnCF8LR-AaLbyJdLQ,"ぺっきーチャンネル",2018-10-10T04:49:18Z,2425,39,False,17
UCryGmcxRu8mLMHKeGNrhspA,"ノルちゃんねる",2019-01-13T20:33:52Z,150046,5350,False,162
UCjcseugGw9KpT5-1Mm7dbgg,"コン太郎ch.",2018-10-08T12:55:15Z,1658,21,False,46
UCsRrk8yA6WGQ_bJm3EBiyCw,"東雲アスト-Shinonome Ast-",2011-10-19T15:41:25Z,25112,264,False,425
UCjt-U6psz7ZieiKfeoVFoLg,"蒼鳥ふぃり",2011-06-22T09:41:46Z,1063,24,False,103
UCzr3kECI7BK88MadYQXbsJQ,"Plague _Xeno",2017-06-18T07:56:37Z,44836,345,False,304
UC-6Iez54bE038UQauMgJS-w,"Mamu Ch. 谷マム",2020-10-23T18:06:45.647972Z,181954,5920,False,434
UCVB16vOi24WElLNbbmOFFsA,"【れべるいち】犬野はる",2013-04-06T09:32:11Z,1155424,7140,False,1332
UCFE1tNuFHvTLPitvPbtEEFA,"宮間めさの『テイコク立体』",2019-12-13T14:51:51.493015Z,45180614,163000,False,288
UCVZ45Tdn6xV2qLZhFOrezFw,"connozi",2019-09-30T04:02:24Z,3277,42,False,100
UC3IKHXGkty6bPCvJkU46PRw,"TadanoKuro 只野クロ",2019-10-25T14:19:46.841518Z,39633,175,False,56
UC93u-UdFfEX0RD9E4BTZEwg,"なんちゃら動物園【 ボドゲ | ゲーム実況 】",2018-07-22T11:06:37Z,53976,1060,False,597
UC9MO1RyH3g_yrLC1z7W1OJQ,"白ユリ　shiroyuri.ch　",2020-07-02T05:35:48.345477Z,46155,105,False,622
UCh08KnjEgNOUUBeVmBbYKlA,"狐神ゆん",2013-03-24T09:00:01Z,18449,241,False,32
UCxZJACQnJOnucDxeXhhpdjg,"桐咲愛歌 -Kirisaki Aika-",2020-05-02T12:22:30.516679Z,1724,58,False,4
UCph3XAWqyFMrCnDQcUFuy7A,"ゆっくりゆめじ",2014-01-19T04:56:02Z,2316519,6950,False,113
UC6Zb58SYs25mnbTtR4ZAr9A,"弦弓こめ /七転び八起き系Vtuber",2021-03-22T01:48:25.493296Z,320760,3380,False,752
UCKQkQDuwRmqBpmLZYbNhwfg,"引退しました",2019-07-28T13:31:53Z,0,42,False,0
UC_drYUN9rC9sygy-E2A72jA,"織田りこるch / Ricoru Oda ch.",2019-06-16T23:49:17Z,110594,3540,False,79
UCL8oDh-kymDS_VRE-O1gO8w,"ぽん",2021-02-14T18:32:28.941075Z,73890,726,False,720
UCQml7BRYyFJHApNjG7Hm0Jw,"桐風壮馬",2019-03-03T17:15:20Z,52232,861,False,1143
UCd9H62jVFBK_9PWvMGYSXsw,"天日江 護 / Amabie Mamoru",2020-11-30T15:24:27.170054Z,5841,72,False,257
UClKaqfC8FknBkbDE92n9nug,"涼川リト",2022-01-18T13:29:43.25384Z,91976,847,False,99
UC0LFEzDw6vUN1tDvBvCT6-Q,"三ツ夜 藤 / Mitsuya Fuji",2009-11-23T21:15:49Z,1349001,24100,False,29
UCGOFGE_LDguoakVQ-wsUFLA,"常野なつ TokonoNatsu CH.",2021-09-14T01:48:36.029922Z,20353,191,False,169
UCWktLImYpHTqXPNap-DNcNw,"廿三夜活動写真",2018-06-08T16:21:53Z,1379,70,False,14
UCAasSDSUxd9BZbtZwqEHRSw,"なーちちゃんねる",2020-09-10T09:38:48.501907Z,48895,904,False,214
UCMPGW-nQZ7iB4UFx5MaBxMg,"梟羽 忍/Kyoba Shinobu",2021-07-14T19:24:30.463547Z,0,116,False,0
UCRvHWll4Kn9p0XBTQRHggmA,"えいん・へるやる(Einherjar)",2012-01-09T02:54:37Z,218237,2980,False,568
UC6kg7LjrHxfJCXLCaPBZ_Rw,"矩継凜 /Rin Kutsugi, Ph.D.",2020-08-08T13:41:24.604621Z,401614,15800,False,594
UCeGQ4H3XBunQVTBU2bjJ3cw,"Yuzuriha Ch.門叶ゆずりは",2015-02-23T15:19:09Z,57392,1610,False,732
UCegFQTNyFwva_1SD4DQAoaw,"岬ばにら / MisakiVanilla",2019-12-11T17:16:36.056836Z,203963,1070,False,24
UCud2oS1jvksj2ogcLWFCYbQ,"河西いつき😼お絵描きVTuber",2018-02-23T05:40:53Z,42818,928,False,184
UCmWWYhl0o7rYL-tf-PJo1NA,"樺音ハナコ",2020-07-18T10:10:53.599817Z,43970,919,False,410
UCuuewGchWzRag5JFcFnShfQ,"Yanahashi Ei",2021-08-17T02:34:16.901014Z,85919,158,False,107
UCmmLvLHm-LoPn-pFjWs6-kg,"恋兎ひめる",2021-11-22T18:00:39.966471Z,58375,3150,False,158
UC1Hr64qXZWAIOpx2PsnAu9A,"カガセヲ / Kagasewo",2021-02-05T06:24:38.136202Z,2640,66,False,136
UC40YaHPvRQDkuxnKhxyzKDA,"RayFa",2018-11-12T14:12:42Z,39773,678,False,489
UCHXfKvjkFHnAW5wP97cJwjQ,"花山院カリナ",2019-02-03T14:07:28Z,1292,74,False,15
UCXrXXLBw21X0bzAp-bnbh9A,"立花探偵事務所",2018-05-27T08:58:31Z,62359,600,False,815
UCHoGdZC3mRpm8caJ8Gi1plA,"操/misao",2021-02-11T05:07:54.278541Z,11105,107,False,172
UCY4kuCJ80voWS73YYEKInWg,"May・cat ch.",2009-06-22T11:57:41Z,156311,3340,False,1662
UCBtGhiDeXj2EAEqytPa45_A,"薄紅梅チャンネルkoumechannel",2018-11-18T06:09:05Z,97,4,False,21
UCNkJrZi5DdWS3dauwS20TWA,"Lokiのtwilight space",2018-05-27T06:46:19Z,9461,222,False,136
UCaZbExFHmYuWFtknHHJZtGw,"ハダカデバネズミTV",2020-02-05T10:16:14.73709Z,211872,1590,False,931
UCqvmWeYIQAVPtaSHhL5H7SQ,"七街道CH -Shichi Kaidou-",2019-12-09T07:12:05.92533Z,4412,258,False,82
UCiODJl0uTtfE9jsBKZnj1VA,"カリュア-karyua Channel-",2015-01-27T12:10:36Z,6649,118,False,242
UCyg4IhO6RfXOND36_NsDq8g,"Minase souta Channel",2019-07-07T15:55:23Z,9103,147,False,223
UCTd3YevItlYKPITPwkTG4Hw,"トナ・ティウ /TonaTiuh Ch.",2021-09-29T20:21:47.9483Z,12016,166,False,148
UC227tEALU39L5A5tQA6z1-g,"逢魔ショウちゃんねる　-Aima Show-",2011-12-10T03:27:01Z,6227,249,False,85
UC7d2UBq_vLX7y67Lxrn1qdg,"叢雲キュウビ-Murakumokyuubi-",2020-01-22T05:32:58.693053Z,31190,262,False,952
UCfn6GyEpILIBzcPckPMrXXg,"suzune satoshi",2006-08-29T13:21:58Z,32571,260,False,62
UC5P_25q11zSWA6wKulI4EeA,"北抜らいち / エンタメ麻雀 Ch.",2022-07-07T13:16:53.664567Z,48002,286,False,420
UCPDRzMkkUEN1Nzd5DmzU8YQ,"Myuni*",2020-12-21T05:53:59.520067Z,178127,3010,False,180
UCbdiD3s1A-6ZtUXUHsZLzfQ,"シャニムケーンロッド",2020-11-01T09:24:02.700837Z,16487,62,False,307
UCrrLuumWcTACnvXPYvF6wLA,"とぅるちゃんねる",2019-07-12T20:35:28Z,129980,807,False,1157
UCjS7cLzNHaDyHYO1GPbbEoQ,"ポリZ",2018-04-25T13:54:30Z,0,237,False,0
UCzn6BG4X-lzW9PQqoGHRGlw,"万華鏡かのん　Cannon Kaleidoscope",2020-10-19T14:57:57.572197Z,323166,1810,False,362
UCEXuqZALgY8R0W_mXVGYfdg,"しゃみちゃんねる【麻雀プロVtuber】",2011-07-27T16:23:55Z,105128,818,False,381
UCV3H5eJReR4WSP6i5iirp6w,"ななみあきら",2010-09-03T06:42:31Z,43376,488,False,367
UC38mrZv-qjVWyOs_WObJ9PQ,"杭喰とあざ  toaza kuibami",2022-02-10T18:27:41.031725Z,30249,312,False,247
UC8vdVPxj9DOC4csrHnFsjwQ,"江水ミユキ@社畜SE決闘者VTuber",2021-02-09T12:36:13.710489Z,1508905,1440,False,1655
UC9Fmi4-mfnNwN2A-NWZwINA,"星ノおとは / Otoha ch.",2020-09-06T16:27:20.393398Z,66981,780,False,617
UCgo4TxatUpnwAACYRU0Fs4w,"ちゃんねるぷりむ",2020-08-22T17:25:41.756308Z,15844,334,False,106
UCxMckCEmlshBDxUM68XYI9A,"ニシェア's コリスノー",2018-06-12T11:49:12Z,27690,107,False,557
UCpWRZ4mFeZ6PXc2zsaL_nIw,"酉居とさか / TOSAKA-Ch.",2021-04-13T07:32:47.085864Z,172429,2300,False,353
UCKHRYOoiiVOLcjlutGX8Dlg,"ににかChannel",2020-11-30T13:51:29.491696Z,8134,271,False,59
UC_V7wcMhjbcv7jDT5JUsY8A,"YUYU AMAKI channel /雨貴ゆゆ",2020-11-09T11:21:11.348579Z,9971,132,False,180
UCQghFDj-gv0GqR7wQTfjHjA,"鳴音りつ",2022-03-28T13:39:55.665812Z,10634,317,False,239
UCcxrqK_bERO9gwkueh19Ptg,"鳴滝ひお / Narutaki Hio",2020-08-23T05:26:58.81795Z,48858,576,False,462
UCl3JDxKYfIcd3bIGBrdxXlw,"暁月こよい",2020-05-20T00:17:00.263644Z,14231,1440,False,54
UC07Ox8mQhE-bROLNbUOy2BA,"綿飴ルル / Wataame Ch.",2021-10-03T17:36:37.261177Z,30935,299,False,58
UCGF6P7M9P7Kmu45M14AdTOQ,"喪・ﾌﾛﾑ・ｷﾞｬﾗｸｼｰ Mo from Galaxy",2021-11-07T20:01:57.993153Z,9414,110,False,54
UCWZtINQCjhbrS3FsfB31i4Q,"きいろちゃんねる",2018-07-23T04:18:38Z,5521,2410,False,13
UCMESCOJlGewj3fbSVfTHoxQ,"砂藤こたつ / Kotatsu Sunahuji",2019-04-01T07:16:44Z,66349,1070,False,539
UCRnlHD29u4VKrpaiQV-tTTg,"赤瀬-akase-",2022-06-20T09:15:05.659192Z,3401,20,False,21
UCuNMvR1CmZak5E0ogmaZH3g,"甘犬あまな・amana amainu",2021-01-30T11:16:36.239623Z,30268,830,False,163
UCmRoGexeIMZs8G7Wyy6FARw,"熊白ぴりか / Yushiro Pirika",2023-07-05T23:56:09.980978Z,532334,2330,False,82
UC24jXUR8FlMvxtpZYmQiVqA,"麻生四葉-Aso Yotsuba-",2022-05-10T08:48:26.610049Z,63140,774,False,583
UCb3tuQAv8tEYFW7_QdgM--A,"業斗 ザクロ ch / Gouto Zakuro ch.",2023-02-25T07:25:00.507659Z,56410,578,False,121
UC1-C-GB_Z5M-sZF_lfl5rSg,"叶井かなた*Kanai Kanata",2020-08-26T12:25:01.717313Z,25615,403,False,275
UCknMBjGzmKpcMnu5IXApk5A,"kyui",2015-05-08T07:53:43Z,176228,404,False,1103
UC2iBNNh1MgVMuXZdMpH7jkA,"桜広場【七桜のゲームちゃんねる】",2021-09-05T14:58:26.552092Z,78676,563,False,479
UCNIUbJ1BjqWY7cKDYeaYbSw,"智天使☆ムール",2018-08-12T16:19:20Z,15910,342,False,245
UC3ETsn9cTinBPwW-vUMT7aA,"火治樹マグロ / Kajiki Maguro",2021-11-24T05:18:20.013864Z,102586,543,False,191
UCn6sOBs6hw-pU-MrMNnNkXw,"隣町の杏仁屋さん",2019-08-03T14:24:11Z,560888,275,False,75
