channelId,videoId,publishedAt,video_type,title,duration,viewCount,likeCount,favoriteCount,commentCount,description
UCxCDE6QpDCy8ZB3cVetRILw,Lnkl1tUxer8,2024-04-27T10:01:00Z,short,"美しすぎる左右対称シンメトリー清一色 #麻雀 #役満 #雀魂 #shorts",PT36S,408519,6745,0,93,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,7g221dFWrhc,2024-04-17T10:01:00Z,short,"待ちが0枚でも気合いでツモれ！！ #麻雀 #役満 #雀魂 #shorts",PT40S,399401,7884,0,98,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,5aFyFqCsD6M,2024-04-24T10:01:01Z,short,"大三元では無い理由をガチ解説 #麻雀 #役満 #雀魂 #shorts",PT32S,438440,8045,0,147,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,qj4FfRKQygg,2024-04-23T10:01:01Z,short,"50%を外す配信者なんて失格だよなぁ！？ #麻雀 #役満 #雀魂 #shorts",PT33S,370462,9765,0,171,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,K7n1sLzYmS8,2024-04-09T10:01:00Z,short,"絶望の裏目から激熱のロンで… #麻雀 #役満 #雀魂 #shorts",PT32S,288411,6972,0,80,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,IRQTp0neav8,2024-04-25T10:01:02Z,short,"強すぎる手牌から役満一直線！！ #麻雀 #役満 #雀魂 #shorts",PT33S,255906,5607,0,57,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,Paubb8v08Bo,2024-04-30T10:01:02Z,short,"チンイツ四暗刻なら役満確定だよなぁ！？ #麻雀 #役満 #雀魂 #shorts",PT32S,293861,5593,0,90,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,UdjTlI5e2Fs,2024-04-20T10:01:00Z,short,"麻雀初心者が絶対観るべき動画2 #麻雀 #役満 #雀魂 #shorts",PT47S,321668,10646,0,259,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,AWssdx7Dogg,2024-04-03T10:01:00Z,short,"全員オールマイトで役満の殴り合いwww #ヒロアカ #僕のヒーローアカデミア #麻雀 #役満 #shorts",PT17S,172336,4163,0,23,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #ヒロアカ #僕のヒーローアカデミア #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,EgePx467yGg,2024-04-12T10:02:00Z,short,"ダブル役満確定のテンパイだけど… #麻雀 #役満 #雀魂 #shorts",PT33S,367781,7645,0,90,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,TvC8dWoJffg,2024-04-19T10:01:02Z,short,"九蓮宝燈テンパイで喉が壊れた雀士 #麻雀 #役満 #雀魂 #shorts",PT36S,421764,10713,0,172,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,QfVOEdJ5VjE,2024-04-29T10:01:00Z,short,"配牌で大三元セットが降臨した結果… #麻雀 #役満 #雀魂 #shorts",PT41S,382186,9385,0,102,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,H1E26nn0eg4,2024-04-05T10:01:01Z,short,"配牌でポンポンロンの大三元セット #麻雀 #役満 #雀魂 #shorts",PT37S,495929,11085,0,95,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,hgO8G-WxCW4,2024-04-06T10:01:00Z,short,"シングル役満よりダブル役満 #麻雀 #役満 #雀魂 #shorts",PT42S,560042,8703,0,117,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,kPWwrm9XLWo,2024-04-01T10:01:00Z,short,"北待ちの国士無双は勝ち確定www #麻雀 #役満 #雀魂 #shorts",PT32S,405018,9058,0,95,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,bFXTMSfRlps,2024-04-02T10:01:01Z,short,"危険だけど四暗刻で全ツッパした結果… #麻雀 #役満 #雀魂 #shorts",PT32S,360591,7906,0,73,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,JxHf0F8UMN8,2024-04-11T10:01:04Z,short,"麻雀初心者が絶対観るべき動画1 #麻雀 #役満 #雀魂 #shorts",PT49S,367349,12713,0,342,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,1ryTlpMIehk,2024-04-13T10:01:00Z,short,"緑一色と大三元で悩んだ結果… #麻雀 #役満 #雀魂 #shorts",PT50S,1060696,18388,0,143,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,iThuyePOTEw,2024-04-22T10:01:00Z,short,"この国士無双は流石に勝てるやろwww #麻雀 #役満 #雀魂 #shorts",PT33S,263034,5713,0,75,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,SmX0Fl2o2bE,2024-04-08T10:01:00Z,short,"そんな事ある？予想外すぎるラスト #麻雀 #役満 #雀魂 #shorts",PT34S,350465,8500,0,105,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,CVzuO2iWoDo,2024-04-26T10:01:02Z,short,"ダブリーを国士無双でぶっ壊せ！！ #麻雀 #役満 #雀魂 #shorts",PT32S,265181,6196,0,58,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,lwSoT3jMix4,2024-04-10T10:01:07Z,short,"役満以外は必要ねぇんだよ！！ #麻雀 #役満 #雀魂 #shorts",PT32S,399134,8320,0,62,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,KXbsF4jSEhM,2024-04-13T09:01:00Z,movie,"【雀魂】流石にイカサマやろwww 地和チャンスの配牌四暗刻！！",PT8M1S,56654,661,0,36,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,x8aXAc6THoQ,2024-04-15T09:02:54Z,movie,"【雀魂】有効牌しかツモらないwww イカサマ級のローカル役満・大七星！！",PT8M1S,55732,673,0,50,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,tEg-a32QfV4,2024-04-03T09:01:00Z,movie,"【雀魂】4麻段位戦の奇跡www 美しすぎる萬子の純正九蓮宝燈！！",PT8M2S,78376,891,0,46,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,MArO1AU5XDY,2024-04-19T09:01:00Z,movie,"【雀魂】こんなん誰でもアガれるwww 鳴くだけでダブル役満セット！！",PT8M2S,61707,647,0,29,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,XuDytj8kpGI,2024-04-27T09:01:00Z,movie,"【雀魂】配牌でテンパイwww チート級の人和・国士無双13面待ち！！",PT8M1S,85998,885,0,75,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,lxDZIh0H0as,2024-04-15T10:01:00Z,short,"フリテンだろうがツモれば関係なくね？ #麻雀 #役満 #雀魂 #shorts",PT32S,319433,5660,0,42,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,e87cLV2nuMM,2024-04-21T10:02:00Z,short,"ラスト1枚だろうがアガればええんやろ？ #麻雀 #役満 #雀魂 #shorts",PT35S,533651,10901,0,74,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,R0W2uN036kI,2024-04-04T10:01:01Z,short,"普通の配牌からゴリ押し清老頭 #麻雀 #役満 #雀魂 #shorts",PT36S,364940,7744,0,88,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,Z2hWX3ANgiU,2024-04-07T09:01:00Z,movie,"【雀魂】-10万点のオーバーキルwww 麻雀引退レベルのトリプルロン！！",PT8M3S,59383,760,0,49,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,8yOht2t8zCI,2024-04-05T09:01:00Z,movie,"【厳選】配牌がダブル役満で絶叫www 麻雀ショート15選【まとめ】",PT8M44S,33861,450,0,28,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,BSj0qXQBHe0,2024-04-29T09:01:00Z,movie,"【雀魂】美しすぎるローカル役満www 四連刻・四暗刻単騎！！",PT8M1S,55104,720,0,37,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,JUBFz7oFfX4,2024-04-14T10:01:00Z,short,"強すぎる役満テンパイで勝ち確定！ #麻雀 #役満 #雀魂 #shorts",PT34S,316995,6073,0,73,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,nzfUK3_Y_do,2024-04-21T09:01:00Z,movie,"【雀魂】完全にイカサマやんwww 4連続カンで四槓子！！",PT8M4S,71255,844,0,73,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,1P5VY8qfC3g,2024-04-16T10:01:00Z,short,"役満やめて手堅く行くか！→ 結果… #麻雀 #役満 #雀魂 #shorts",PT34S,289901,6473,0,119,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,3hAlMFaqbVg,2024-04-28T10:01:00Z,short,"この緑一色は勝たせてくれよ！！ #麻雀 #役満 #雀魂 #shorts",PT33S,248828,6329,0,59,"チャンネル登録お願いします！ youtube.com/@zakiV\n\nツイッター　https://twitter.com/zaki_tuber\n\n\n#麻雀 #役満 #雀魂 #ブルアカ #初心者 #shorts"
UCxCDE6QpDCy8ZB3cVetRILw,T2J3WLXIHwI,2024-04-17T09:11:13Z,movie,"【雀魂】絶対負けるな！九蓮宝燈vs国士無双の役満対決www",PT8M4S,49583,654,0,34,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,KJrVeQfdrHs,2024-04-25T09:01:01Z,movie,"【雀魂】青天井だと5兆点超えwww 世界新記録の31翻数え役満！！",PT10M3S,256157,2018,0,103,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,ACZg_NY0YEg,2024-04-01T09:01:00Z,movie,"【雀魂】裏ドラ理論値やめろwww チート級の爆ドラ数え役満！！",PT8M1S,49725,730,0,39,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,LcfWGdNG_jg,2024-04-09T09:01:00Z,movie,"【雀魂】役満ロンを拒否！？ 未来が視えてる字一色・四暗刻！！",PT8M2S,55859,749,0,56,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,z2nSZRsMRCc,2024-04-11T09:01:00Z,movie,"【雀魂】バケモノ級のトリプル役満www 四槓子・四暗刻単騎！！",PT10M1S,65362,800,0,47,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,RLZ3fTZQ23s,2024-04-23T09:01:00Z,movie,"【厳選】ローカル役満をツモって絶叫www 麻雀ショート14選【まとめ】",PT8M21S,48171,635,0,51,"毎日18時に動画投稿！レア役満の牌譜も随時募集してます！\n\nおすすめプレイリスト(遊戯王麻雀)　https://tinyurl.com/27aa4m8k\n\nツイッター　https://twitter.com/zaki_tuber\n※役満の牌譜・お仕事やコラボの連絡はDMまでお願いします。\n\n使用BGM：d-elf様の楽曲(フリーBGM)　https://www.d-elf.com/\n\n\n#麻雀 #役満 #雀魂"
UCxCDE6QpDCy8ZB3cVetRILw,4cMmxwOxxNk,2024-04-29T14:55:30Z,live,"🔴【MJ】役満500万点RTA【縦型配信】 #Shorts",PT3H41M48S,66937,197,0,6,"【ルール】\n参加はメンバー限定(コミュニティ欄にパスワード書いてます)です。\n参加は何度でもOKです。\n全員役満縛りです(ローカル役満無し)。\nアシストしないと終わらないので、全力でアシストして下さい。\n役満が出来そうになったらわざと長考してください。\n裏ドラ条件で数え役満になる場合アガっても大丈夫です。\n\nライブ終了時刻：未定\n\nツイッター：https://twitter.com/zaki_tuber\n\nAmazon欲しいものリスト　https://bit.ly/3GNKcJ5\n\n【当放送の禁止事項】(独断でタイムアウト・ブロックします)\n・他の配信者の話を出す行為\n・ゴースティング(ライブを見ながら打つ行為)\n・「高評価2回(～回押しました)」系統のコメント\n・他人へのスパチャ催促と取れる発言\n・直接的、過度な下ネタや明らかな暴言\n・リスナー同士での挨拶、勝手に会話を始める行為\n・数字の羅列コメント(3 3 33 3333など)、連投、挙手を促すコメント\n・低評価やチャンネル登録解除などの煽り\n・何の役満出ましたか、役満何回出ましたか等聞かれても答えません。\n\n【よくある質問】\n・好きな役：国士無双\n・麻雀歴：10年くらい\n・なんでハリネズミなんですか？：昔使用していたキャラがハリネズミだったから\n・麻雀上手くなりたいです：これ観て下さい \nhttps://youtube.com/shorts/JxHf0F8UMN8\n\nスパチャ役満演出確率\n国士無双：70％　九蓮宝燈：15％　トリプル役満：10％　背一色：5％　猫：？\n\n使用BGM：d-elf様の楽曲(著作権フリー)　https://www.d-elf.com/"
UCxCDE6QpDCy8ZB3cVetRILw,J_q5DOxhDyQ,2024-04-27T09:36:07Z,live,"🔴狂気の役満100万点RTA【縦型配信】 #Shorts",PT3H19M2S,54971,167,0,1,"【ルール】\n自分・他家合計で100万点を狙います。\n誰でも何度でも参加できます。\n全員役満縛りです(ローカル役満無し)。\nアシストしないと終わらないので、全力でアシストして下さい。\n(役満テンパイした場合・ポンして役満が完成する場合はスタンプを押す)\n裏ドラ条件で数え役満になる場合アガっても大丈夫です。\n部屋番号を4桁目まで表示するので、5桁目は気合で当てて入って下さい。\n\nライブ終了時刻：未定\n\nツイッター：https://twitter.com/zaki_tuber\n\nAmazon欲しいものリスト　https://bit.ly/3GNKcJ5\n\n【当放送の禁止事項】(独断でタイムアウト・ブロックします)\n・他の配信者の話を出す行為\n・ゴースティング(ライブを見ながら打つ行為)\n・「高評価2回(～回押しました)」系統のコメント\n・他人へのスパチャ催促と取れる発言\n・直接的、過度な下ネタや明らかな暴言\n・リスナー同士での挨拶、勝手に会話を始める行為\n・数字の羅列コメント(3 3 33 3333など)、連投、挙手を促すコメント\n・低評価やチャンネル登録解除などの煽り\n・何の役満出ましたか、役満何回出ましたか等聞かれても答えません。\n\nスパチャ役満演出確率\n国士無双：70％　九蓮宝燈：15％　トリプル役満：10％　背一色：5％　猫：？\n\n使用BGM：d-elf様の楽曲(著作権フリー)　https://www.d-elf.com/"
UCxCDE6QpDCy8ZB3cVetRILw,MrtGtzFEzlc,2024-04-11T13:59:34Z,live,"🔴カード×麻雀の神ゲー「指令戦」が爆誕【麻雀一番街】 #Shorts",PT2H51M27S,39829,111,0,3,"【麻雀一番街のダウンロード先】\nhttps://bit.ly/3I3115S\n\nツイッター：https://twitter.com/zaki_tuber\n\nAmazon欲しいものリスト　https://bit.ly/3GNKcJ5\n\n【当放送の禁止事項】(独断でタイムアウト・ブロックします)\n・他の配信者の話を出す行為\n・ゴースティング(ライブを見ながら打つ行為)\n・「高評価2回(～回押しました)」系統のコメント\n・他人へのスパチャ催促と取れる発言\n・直接的、過度な下ネタや明らかな暴言\n・リスナー同士での挨拶、勝手に会話を始める行為\n・数字の羅列コメント(3 3 33 3333など)、連投、挙手を促すコメント\n・低評価やチャンネル登録解除などの煽り\n・何の役満出ましたか、役満何回出ましたか等聞かれても答えません。\n\nスパチャ役満演出確率\n国士無双：70％　九蓮宝燈：15％　トリプル役満：10％　背一色：5％　猫：？"
UCs86f6tbWatcKVt7emv9hfQ,k04pWEK4eak,2024-04-24T03:00:19Z,short,"何かに追い込まれて辛い気持ちの人に見て欲しい動画【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT54S,4896,296,0,6,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,fBMFuuduUIQ,2024-04-20T03:00:22Z,short,"ほとんどの人がたどり着かない同接数千の世界【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT56S,8265,251,0,8,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,eeyP1PGb8JI,2024-04-30T03:00:23Z,short,"VTuberのアクティブリスナーってなに？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT51S,3621,185,0,9,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,aOCQQrY_LHQ,2024-04-20T09:00:02Z,short,"今から伸びたいVTuberはどう戦略を考えるべきか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT54S,5027,195,0,5,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,IqrhyWsUjIg,2024-04-25T03:00:12Z,short,"コラボする時、枠はどうするのが一番強い？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT52S,4598,195,0,8,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,ef177qZuezc,2024-04-19T03:00:31Z,short,"本当は恐ろしい「実写からの裏読み」【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT56S,6101,312,0,15,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,3L1yRAB_KUg,2024-04-28T03:00:01Z,short,"あなたのそれ、エンタメとして成立していますか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT58S,2550,177,0,4,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,eaMMtDlOGKU,2024-04-23T03:00:31Z,short,"個人勢でも大手箱のVTuberとコラボすることはできるのか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT58S,14106,398,0,14,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,gWm1W6xFSLA,2024-04-16T03:00:25Z,short,"チャンネル登録者10万人は本当にすごいのか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT52S,9780,353,0,11,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,r600rs_wOg8,2024-04-26T03:00:33Z,short,"配信時間は結局どれくらいが最強なのか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT52S,4562,205,0,6,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
